"gene","distance","pval"
"267847at32523",107.990223083001,1
"267923at32523",157.697871529884,1
"267924at32523",36.4742800316833,1
"267926at32523",324.68655001455,1.05325003827173e-10
"268020at32523",564.476029743169,8.98429014400092e-45
"268141at32523",23.1757055061805,1
"268208at32523",178.789693184377,1
"268229at32523",54.0928902864175,1
"268290at32523",56.437204677011,1
"268496at32523",26.3654619915523,1
"268617at32523",369.560058229098,3.02657619960522e-16
"268682at32523",89.4105491970892,1
"268973at32523",102.747861959785,1
"269039at32523",414.253777591892,3.08193068680469e-22
"269066at32523",236.471329645964,0.0874086598935671
"269108at32523",221.742238438977,1
"269194at32523",246.52728416383,0.0124781727473558
"269220at32523",132.423219025638,1
"269391at32523",87.281797510448,1
"269416at32523",476.026815187917,3.99925096374061e-31
"269451at32523",50.119368154852,1
"2694at32523",183.624866384208,1
"269512at32523",34.2699635785758,1
"26955at32523",51.29132882979,1
"269631at32523",432.176460146502,9.45738134746381e-25
"269636at32523",47.7166788512294,1
"269649at32523",37.8126228839999,1
"269666at32523",145.750053529497,1
"269694at32523",13.6685836628805,1
"269746at32523",67.2238639352218,1
"26974at32523",160.461756965133,1
"269758at32523",664.645746736401,3.42948508023274e-61
"269797at32523",322.45258860588,1.9220597415202e-10
"269887at32523",137.714237459094,1
"269922at32523",161.858520703356,1
"269965at32523",35.8216275280832,1
"269984at32523",21.770702644231,1
"270003at32523",13.3206855135516,1
"270073at32523",368.696249150495,3.91270462070391e-16
"270074at32523",30.86942580127,1
"270101at32523",817.391233375029,1.33918848767327e-87
"270131at32523",47.7241931767201,1
"270155at32523",97.5946761883433,1
"270215at32523",454.159272537096,6.57880205450754e-28
"27030at32523",137.997460796249,1
"270328at32523",306.108735918231,1.40360018514855e-08
"270377at32523",203.159352835799,1
"27041at32523",372.074944493312,1.42976293559295e-16
"270448at32523",74.0790182807918,1
"270511at32523",302.604812096959,3.43012757929887e-08
"270878at32523",1195.46685088191,2.91407721186796e-157
"270902at32523",273.797942935997,3.59669308568149e-05
"270904at32523",30.7677871718069,1
"270918at32523",57.9843563751982,1
"270931at32523",389.828687216903,6.53917885855941e-19
"271056at32523",16.4798817064715,1
"271060at32523",216.599752006466,1
"271071at32523",941.05856291253,7.58153655180218e-110
"27117at32523",103.044125232692,1
"271184at32523",33.0914506222847,1
"271255at32523",292.738030187144,4.02709630206181e-07
"271266at32523",28.0581138745191,1
"271272at32523",135.418895228517,1
"271337at32523",121.770938585301,1
"271339at32523",593.858132523448,1.69577922111005e-49
"271350at32523",98.5965905756999,1
"271521at32523",70.3824326229392,1
"271564at32523",85.7152944627003,1
"271569at32523",62.7571994987744,1
"271603at32523",36.8836505997253,1
"271809at32523",198.119200997807,1
"271984at32523",539.267875395429,8.64470852655795e-41
"272011at32523",51.689230467227,1
"272037at32523",141.247964934322,1
"272040at32523",218.6861067564,1
"272098at32523",47.7444386973194,1
"272286at32523",347.226601067595,2.02199776648173e-13
"272294at32523",51.5512022585044,1
"272303at32523",218.72456623865,1
"272313at32523",49.4969882507289,1
"272339at32523",23.685727659245,1
"272384at32523",74.524659859406,1
"272493at32523",26.6991655365074,1
"272583at32523",90.0711182144122,1
"272864at32523",225.324304836436,0.651688099598938
"27287at32523",31.5141663811825,1
"272959at32523",16.2413493373355,1
"272967at32523",123.693107646997,1
"272975at32523",177.629645263955,1
"273024at32523",30.6070534581357,1
"273025at32523",140.567304784335,1
"273183at32523",20.3741195551269,1
"273227at32523",23.4886511036249,1
"273232at32523",26.3986978745209,1
"273260at32523",207.391304976768,1
"273391at32523",51.634531494723,1
"273398at32523",83.9576085144474,1
"273404at32523",26.9559130440834,1
"273428at32523",44.5928598059855,1
"273453at32523",164.858701117474,1
"273458at32523",25.2621007101222,1
"273481at32523",319.651486187702,4.06598170785459e-10
"273519at32523",58.281504349974,1
"273570at32523",94.4730649432707,1
"273646at32523",216.850189582496,1
"27372at32523",23.8107216379403,1
"273874at32523",122.729436620208,1
"274027at32523",238.871054833587,0.0555477796933594
"274291at32523",90.0526053216745,1
"274390at32523",1382.00983346509,5.05072466866407e-193
"274506at32523",29.4612621049194,1
"274527at32523",243.293299657725,0.0236483526519282
"274796at32523",94.6782544237059,1
"274833at32523",59.0750810241197,1
"27485at32523",152.513499778866,1
"274866at32523",62.2373226501738,1
"275101at32523",228.057729347404,0.404275147100601
"275198at32523",35.1057331054255,1
"275311at32523",19.3560275776894,1
"275401at32523",138.582515583291,1
"275418at32523",16.8109492012292,1
"275471at32523",106.972713858569,1
"275532at32523",85.0730211392425,1
"275814at32523",136.834044923731,1
"275832at32523",30.9113684558086,1
"275846at32523",429.994134717789,1.92674656552626e-24
"275885at32523",66.1067805260875,1
"27592at32523",15.2576692541863,1
"27597at32523",52.7695932763679,1
"276024at32523",94.8558594181107,1
"276026at32523",149.005763308441,1
"276061at32523",57.2615654723829,1
"276072at32523",99.8743401904133,1
"276098at32523",299.412773897525,7.67623203615867e-08
"276179at32523",61.5523557977089,1
"276192at32523",67.395998221352,1
"276267at32523",79.6694629159092,1
"27629at32523",61.0084504292363,1
"2762at32523",24.0726509102416,1
"276322at32523",56.9116045271291,1
"276378at32523",36.7685174293315,1
"276492at32523",47.3001369510074,1
"27657at32523",534.261404945206,5.24352622722002e-40
"276695at32523",80.5018846054709,1
"276699at32523",296.551405451683,1.56926608391638e-07
"27670at32523",181.452445441917,1
"276880at32523",141.378956029148,1
"276957at32523",28.0726193152738,1
"276964at32523",49.2498231176433,1
"277011at32523",290.785419640545,6.49391819926301e-07
"277188at32523",59.0814365778682,1
"277370at32523",42.7924747356519,1
"277398at32523",223.756615328279,0.853050715399106
"277442at32523",60.6141507091364,1
"277527at32523",36.231779697451,1
"277530at32523",448.490257404207,4.36497991808378e-27
"277586at32523",317.707359707535,6.81678837677136e-10
"277625at32523",93.4693860066117,1
"277691at32523",192.562251549974,1
"277695at32523",25.5856310861277,1
"277704at32523",300.292577641895,6.15289476520745e-08
"277821at32523",239.106422261534,0.0531115268229007
"277856at32523",258.438878486741,0.00106850293693088
"277865at32523",35.1941760463035,1
"277935at32523",218.710774651311,1
"277953at32523",13.1458528656637,1
"27802at32523",99.6616254246082,1
"278042at32523",72.9482538591707,1
"278087at32523",300.666028250871,5.60040126943222e-08
"278185at32523",677.70372281804,2.16393521123384e-63
"278190at32523",157.709682261618,1
"278259at32523",34.020617266642,1
"278260at32523",117.756122561077,1
"278412at32523",130.397298165403,1
"278445at32523",132.644522031821,1
"278452at32523",47.1136604258671,1
"278501at32523",42.7344082986629,1
"278518at32523",273.834556698455,3.56673145765119e-05
"278634at32523",37.6811968592544,1
"27867at32523",307.765336543744,9.16900825999066e-09
"278960at32523",60.7818643618346,1
"278988at32523",47.5989482605981,1
"278997at32523",469.24615066958,4.04424106011338e-30
"279005at32523",22.4115153845445,1
"279020at32523",284.479684161943,2.97071933158301e-06
"279033at32523",36.154018251476,1
"279181at32523",74.5037599160362,1
"27920at32523",49.1051548876785,1
"27927at32523",15.6215743899029,1
"279351at32523",161.970416965438,1
"279422at32523",128.138155510279,1
"279423at32523",179.771092571972,1
"279464at32523",202.456858571655,1
"279478at32523",303.514469528881,2.72249694467996e-08
"279628at32523",85.4055123850072,1
"279673at32523",84.5832355042025,1
"279697at32523",63.8867045188222,1
"279702at32523",821.881021091733,2.14277237526748e-88
"279708at32523",23.053812860828,1
"279714at32523",50.3936385780786,1
"279818at32523",14.534392913255,1
"279857at32523",35.7547303449555,1
"279891at32523",41.9423419055043,1
"279945at32523",116.212557604046,1
"279957at32523",101.946392947327,1
"280121at32523",64.3957566166699,1
"280161at32523",548.51417397436,3.04496858040552e-42
"280182at32523",208.714981717026,1
"28018at32523",13.5354495736152,1
"280269at32523",121.944326742773,1
"280279at32523",53.1193040671796,1
"280313at32523",146.700443555438,1
"280319at32523",19.4076306565578,1
"280322at32523",104.308117873204,1
"280348at32523",20.2701361676711,1
"280357at32523",42.608797440819,1
"280382at32523",42.8004070224765,1
"280387at32523",359.507373499678,5.85868578185359e-15
"280394at32523",17.4656490864851,1
"28063at32523",72.0230845672541,1
"280714at32523",205.092468817133,1
"280763at32523",530.753981429901,1.84669843941996e-39
"280777at32523",28.7790383493634,1
"280809at32523",595.769344777226,8.30312837141817e-50
"280929at32523",58.9322765134951,1
"280931at32523",78.9019330012206,1
"280967at32523",191.572881976886,1
"280970at32523",438.663565584905,1.1278960147969e-25
"28097at32523",12.020007978904,1
"281170at32523",205.243290856887,1
"281186at32523",132.686632173653,1
"281238at32523",115.746337373332,1
"281245at32523",265.341382705092,0.000239729483408551
"281334at32523",540.472047239361,5.59799849928023e-41
"28139at32523",96.8372324879777,1
"281414at32523",10.5851629142191,1
"28142at32523",73.318602992004,1
"281544at32523",499.594100923949,1.14705492349868e-34
"28154at32523",36.342363959138,1
"281563at32523",127.088651232462,1
"281633at32523",44.2207132637039,1
"281656at32523",144.963521935128,1
"281663at32523",44.3515888453122,1
"281797at32523",267.360972652322,0.00015338550880299
"281823at32523",99.9035537522358,1
"281830at32523",39.23900471847,1
"282226at32523",38.7310175035382,1
"282358at32523",42.1182016852037,1
"282363at32523",25.6129969103411,1
"282396at32523",52.749642501742,1
"282407at32523",339.06628779835,2.02215288104553e-12
"282456at32523",211.459557853492,1
"282478at32523",348.212777465569,1.52656739339005e-13
"282501at32523",59.8614145072604,1
"282515at32523",70.2363545188087,1
"282571at32523",91.5936120444246,1
"282663at32523",89.1466201363957,1
"282669at32523",45.5428265083247,1
"282804at32523",346.345117892449,2.5981784852394e-13
"282826at32523",171.022016247091,1
"282898at32523",806.465613223979,1.14657973186315e-85
"282905at32523",117.321534643796,1
"282917at32523",19.6805727772829,1
"282956at32523",59.607941882486,1
"282964at32523",50.9625723637415,1
"283086at32523",45.0259577258296,1
"283138at32523",251.124456965597,0.00492475537825305
"283153at32523",188.607578219983,1
"283164at32523",125.624781169187,1
"283167at32523",121.898040785055,1
"283327at32523",225.898612817934,0.589978527910628
"283371at32523",1120.41168090448,4.37177928227208e-143
"283389at32523",93.4988365808177,1
"2833at32523",15.6345178911116,1
"283406at32523",239.997876871717,0.0447865962400964
"283461at32523",207.770588264733,1
"283521at32523",721.19858166167,8.36972406124101e-71
"283541at32523",42.3568121773062,1
"283568at32523",35.9414024309835,1
"283606at32523",114.397590159249,1
"283636at32523",101.227102741303,1
"283638at32523",130.649610360396,1
"283660at32523",148.631407221028,1
"283671at32523",34.49697110533,1
"283734at32523",923.38219515501,1.25302515748344e-106
"283748at32523",48.0202053900316,1
"283757at32523",237.491963259779,0.0721433074251471
"283776at32523",268.60776071988,0.000116189814776654
"283782at32523",62.4438191319467,1
"283801at32523",74.8500157346898,1
"283815at32523",280.504448904869,7.60792157680738e-06
"283853at32523",289.675214570525,8.50868463711076e-07
"283973at32523",73.299163058707,1
"284004at32523",313.544000864506,2.0424384951403e-09
"284008at32523",1343.79859240856,1.21051810073126e-185
"28404at32523",191.651005488111,1
"284081at32523",49.2785864565462,1
"284167at32523",107.084442773001,1
"28417at32523",162.751478300285,1
"284317at32523",19.2126506302703,1
"284319at32523",143.300384590726,1
"284331at32523",64.2948913121776,1
"284667at32523",153.666985706053,1
"284695at32523",393.918371355051,1.8488025401124e-19
"284944at32523",31.4594520328134,1
"284958at32523",189.739753607717,1
"285079at32523",216.423670214309,1
"285163at32523",271.005604505289,6.78129048006858e-05
"285253at32523",74.145504392788,1
"285282at32523",593.232763825545,2.14177292608935e-49
"285455at32523",53.5867417027248,1
"285465at32523",168.647841075223,1
"285542at32523",21.3733716832728,1
"285644at32523",81.0754356099485,1
"285659at32523",399.916746031581,2.85735252237839e-20
"285661at32523",107.341509181074,1
"28568at32523",83.0876925644036,1
"285773at32523",1001.61638765116,5.88480059899384e-121
"285832at32523",38.4759799166737,1
"285845at32523",131.462120089914,1
"286112at32523",192.875347456658,1
"286233at32523",150.352735450112,1
"286258at32523",523.168308124981,2.78013101107008e-38
"286324at32523",655.514239054743,1.16483224411699e-59
"286422at32523",47.6736403834061,1
"286462at32523",78.9030026627481,1
"286524at32523",93.2566643669937,1
"286526at32523",393.197470874505,2.31128196372318e-19
"286638at32523",296.525974880278,1.57922319891866e-07
"286647at32523",88.1761977605477,1
"286719at32523",35.2643256301792,1
"286748at32523",355.168741731131,2.06796346392939e-14
"286785at32523",39.344052353325,1
"286821at32523",87.6651442297073,1
"286959at32523",58.9896972389805,1
"287006at32523",96.0730293288307,1
"287057at32523",486.029815966429,1.28135802540698e-32
"287262at32523",60.8141243877095,1
"287339at32523",145.995902453333,1
"287359at32523",63.7838739832835,1
"287415at32523",38.3013624614828,1
"287486at32523",120.197293585782,1
"287557at32523",100.703893947415,1
"287570at32523",39.7969193537219,1
"287649at32523",76.6468055938549,1
"287713at32523",41.7004863484382,1
"287818at32523",14.4579756250973,1
"287852at32523",100.278944354115,1
"287864at32523",313.283791157673,2.18650459763059e-09
"287872at32523",430.780310751637,1.49136565950785e-24
"287965at32523",64.9491425635113,1
"288030at32523",1184.85709546977,2.99665797534205e-155
"288185at32523",111.061165826223,1
"28821at32523",10.6057822369484,1
"28823at32523",42.956195643462,1
"288247at32523",576.403557866338,1.11135418528708e-46
"288353at32523",192.437083555585,1
"288365at32523",294.447355096099,2.64351027126238e-07
"288374at32523",14.5338592918431,1
"288386at32523",204.575456276311,1
"288598at32523",891.828384407437,6.49699789250478e-101
"288615at32523",32.102996675808,1
"288636at32523",65.2849760128453,1
"288646at32523",82.152204754004,1
"288701at32523",59.6745627584806,1
"288741at32523",116.874897244161,1
"288794at32523",47.0722067325688,1
"288836at32523",393.594162458729,2.04413952613016e-19
"288885at32523",35.7386307947377,1
"288923at32523",393.61277311431,2.03239067416074e-19
"288987at32523",35.4447060245925,1
"289054at32523",291.187006031378,5.88766905992916e-07
"289167at32523",78.0930046780678,1
"289170at32523",138.88307120045,1
"289179at32523",32.7909612410493,1
"289300at32523",141.820698166291,1
"289400at32523",20.4231725389616,1
"289585at32523",68.8808403120305,1
"289591at32523",220.506457313276,1
"289619at32523",17.3329279895937,1
"289632at32523",128.55619219672,1
"289713at32523",358.2103789043,8.55137613889719e-15
"289719at32523",175.151775853745,1
"289741at32523",111.537830194964,1
"28985at32523",18.7206492147039,1
"289897at32523",276.714447720081,1.83982006304293e-05
"289931at32523",175.067701630853,1
"289961at32523",143.504532290935,1
"290018at32523",50.6750053499939,1
"290064at32523",26.9311708346475,1
"290126at32523",310.93194258229,4.0392415058432e-09
"290185at32523",37.3875298618476,1
"290216at32523",571.101680377783,7.86245761431356e-46
