"gene","distance","pval"
"269797at32523",171.197320666612,0.149301827842995
"269887at32523",1092.93634444306,1.22506224693627e-141
"269922at32523",94.3533587148114,0.9999463725537
"269965at32523",43.5200082220526,1
"269984at32523",24.5705431026828,1
"270003at32523",72.7449378175413,0.999999995472075
"270073at32523",183.412454094633,0.0471980986714648
"270074at32523",48.6685310053464,1
"270101at32523",1518.4012493729,2.89330700646656e-223
"270131at32523",40.165772234626,1
"270155at32523",64.7875202780319,0.999999999968649
"270215at32523",341.380812664151,2.07835971648439e-16
"27030at32523",161.147037305148,0.310062657181822
"270328at32523",349.366914692306,2.15896572732598e-17
"270377at32523",74.8260369935029,0.999999985815802
"27041at32523",554.455099589299,6.89802438050074e-47
"270448at32523",53.6676136684769,0.999999999999996
"270511at32523",202.539011632954,0.00451691908832712
"270878at32523",1528.3061817994,3.33775360375407e-225
"270902at32523",143.233305139583,0.702754270302428
"270904at32523",25.2318224874777,1
"270918at32523",42.8829693889238,1
"270931at32523",138.04515739957,0.801231405808192
"271056at32523",60.2329523594033,0.999999999998897
"271060at32523",88.8329983839917,0.999992236114915
"271071at32523",610.273416720702,7.05793163731847e-56
"27117at32523",39.4852365277918,1
"271184at32523",94.5505086584311,0.999942822806102
"271255at32523",275.243030208231,5.07927538679807e-09
"271266at32523",40.4924780533088,1
"271272at32523",60.9119187490046,0.999999999998135
"271337at32523",146.593955563707,0.630505141225782
"271339at32523",229.200138161119,6.49276936273273e-05
"271350at32523",151.694162071868,0.514643226315693
"271521at32523",52.9371057260415,0.999999999999998
"271564at32523",90.0986361439293,0.999987609998982
"271569at32523",109.649168729172,0.996751480327142
"271603at32523",31.1648468488937,1
"271809at32523",99.3053461335521,0.999756085025184
"271984at32523",284.612684306134,5.6597810652225e-10
"272011at32523",42.070339098746,1
"272037at32523",70.418370916695,0.999999998826446
"272040at32523",514.89074351117,1.03534549634039e-40
"272098at32523",39.3594740525009,1
"272286at32523",1256.77863598798,1.20625798179972e-172
"272294at32523",38.0424054797206,1
"272303at32523",118.571658722262,0.982131729705799
"272313at32523",40.4049770865078,1
"272339at32523",35.0856054660524,1
"272384at32523",161.91364126529,0.29531340046518
"272493at32523",75.5017068660799,0.999999979710767
"272583at32523",39.2070493194715,1
"272864at32523",741.312221595917,5.59321369025621e-78
"27287at32523",19.4789415838235,1
"272959at32523",28.3274164393728,1
"272967at32523",82.8441544665765,0.999999314068609
"272975at32523",108.981529292493,0.997192629378781
"273024at32523",29.0208417790486,1
"273025at32523",54.1179683048529,0.999999999999994
"273183at32523",41.7638248521732,1
"273227at32523",31.130369497985,1
"273232at32523",35.3279354424138,1
"273260at32523",424.27165178749,2.42644502609144e-27
"273391at32523",48.7273640549871,1
"273398at32523",65.8111302561648,0.999999999936963
"273404at32523",39.313782336133,1
"273428at32523",43.0857462913332,1
"273453at32523",129.143822019219,0.919728136983124
"273458at32523",30.3207985091969,1
"273481at32523",228.99644931069,6.73236380102511e-05
"273519at32523",103.342988609538,0.999269163839725
"273570at32523",172.415712491193,0.134817476502572
"273646at32523",1686.57964750869,2.40719138218729e-256
"27372at32523",31.7021319223677,1
"273874at32523",84.0962890179904,0.999998825213839
"274027at32523",98.664835979583,0.999797300635441
"274291at32523",65.9121631167277,0.999999999932532
"274390at32523",599.979076374257,3.37810701638246e-54
"274506at32523",30.6221659980727,1
"274527at32523",138.058074127522,0.801010778665924
"274796at32523",67.2196561843361,0.999999999840044
"274833at32523",53.3782721617603,0.999999999999997
"27485at32523",56.2437667384852,0.999999999999959
"274866at32523",82.6247134975304,0.99999937689167
"275101at32523",104.753429503495,0.998956363830988
"275198at32523",39.4842882672965,1
"275311at32523",22.9018252672292,1
"275401at32523",98.5955521928663,0.999801355815798
"275418at32523",19.3352405777384,1
"275471at32523",125.461775503463,0.949635784489121
"275532at32523",80.2499367509015,0.999999787161587
"275814at32523",871.168419987472,6.70254226803653e-101
"275832at32523",34.2725370921979,1
"275846at32523",700.933055067654,4.85029516957179e-71
"275885at32523",608.292771979214,1.48812092640759e-55
"27592at32523",14.810782107704,1
"27597at32523",30.8075648848595,1
"276024at32523",55.0272742619136,0.999999999999986
"276026at32523",89.4480280139213,0.999990238040728
"276061at32523",34.996312957636,1
"276072at32523",87.5218589126343,0.999995292352158
"276098at32523",104.528937113496,0.999013006853999
"276179at32523",80.180055936406,0.999999793986631
"276192at32523",57.7525971972651,0.999999999999851
"276267at32523",59.6272198548197,0.999999999999315
"27629at32523",18.799377616505,1
"2762at32523",16.1800804052107,1
"276322at32523",65.5745727418102,0.999999999946271
"276378at32523",40.4999309154295,1
"276492at32523",48.5383132556392,1
"27657at32523",142.025531190767,0.727302193153438
"276695at32523",83.1314551267405,0.999999222767265
"276699at32523",152.67016151353,0.492316695545003
"27670at32523",78.2763372272168,0.999999917100932
"276880at32523",626.543134744709,1.49556220674651e-58
"276957at32523",28.799699691022,1
"276964at32523",69.859862102841,0.999999999161569
"277011at32523",285.932037584359,4.12877454679167e-10
"277188at32523",113.282391267024,0.9931380974723
"277370at32523",197.525260197086,0.00887817999661156
"277398at32523",70.1670058853809,0.999999998990663
"277442at32523",77.5820869160163,0.999999941171254
"277527at32523",38.552294365248,1
"277530at32523",139.454402076545,0.776387287605471
"277586at32523",127.358609145309,0.935505147326729
"277625at32523",637.369588121433,2.41716470268743e-60
"277691at32523",250.283023693504,1.15021727128061e-06
"277695at32523",90.367665581683,0.99998634205587
"277704at32523",1258.18201188496,6.50472044589105e-173
"277821at32523",128.790936578304,0.923046019611285
"277856at32523",84.3812014667289,0.999998675326808
"277865at32523",73.1835958541151,0.999999994210812
"277935at32523",219.960142523846,0.000317484493551251
"277953at32523",17.6514244226493,1
"27802at32523",413.21856691459,8.43127270352322e-26
"278042at32523",78.1886339935465,0.999999920589963
"278087at32523",1729.13577857556,9.04891699469307e-265
"278185at32523",388.56415176963,1.89739797558948e-22
"278190at32523",115.236027291911,0.99005602487162
"278259at32523",80.5886384932355,0.999999750940266
"278260at32523",82.5610599549103,0.999999394074224
"278412at32523",150.923204519775,0.532317998855473
"278445at32523",101.582441005264,0.999540502754793
"278452at32523",49.7157564413632,1
"278501at32523",240.103144566137,8.63149577157036e-06
"278518at32523",293.630083253286,6.35960220424288e-11
"278634at32523",52.3058113110345,0.999999999999999
"27867at32523",53.1969227540165,0.999999999999997
"278960at32523",58.7866813074776,0.999999999999651
"278988at32523",39.9349893137104,1
"278997at32523",299.677387315422,1.41251070708198e-11
"279005at32523",27.9061365453307,1
"279020at32523",141.296106296666,0.74168871878038
"279033at32523",32.487060743405,1
"279181at32523",41.7851358902046,1
"27920at32523",16.4241477542531,1
"27927at32523",18.583195530251,1
"279351at32523",70.1547459780851,0.999999998998082
"279422at32523",126.16315623558,0.944713017909492
"279423at32523",217.09249991201,0.000507103312178876
"279464at32523",119.50236730637,0.97917135022336
"279478at32523",173.188352876779,0.12618078333754
"279628at32523",65.4095875276087,0.999999999951965
"279673at32523",74.6196651500235,0.999999987300422
"279697at32523",53.1020215416482,0.999999999999998
"279702at32523",1806.3912988462,4.09450376064781e-280
"279708at32523",26.6540875614366,1
"279714at32523",37.6546210162599,1
"279818at32523",17.1546784212166,1
"279857at32523",34.9554136336777,1
"279891at32523",50.3517083249907,1
"279945at32523",40.8333127486268,1
"279957at32523",95.9998240249337,0.999909309201341
"280121at32523",55.7452749789484,0.999999999999973
"280161at32523",303.936308300911,4.8089203304394e-12
"280182at32523",158.801256222385,0.357354763719706
"28018at32523",9.91408032037012,1
"280269at32523",116.702342583998,0.987041109780747
"280279at32523",50.8803700517469,1
"280313at32523",114.564565273891,0.991225636289642
"280319at32523",28.1707668181863,1
"280322at32523",60.5842778236022,0.999999999998551
"280348at32523",31.4552640217652,1
"280357at32523",39.5302299716865,1
"280382at32523",38.8118681476047,1
"280387at32523",239.152461911641,1.03534320195601e-05
"280394at32523",16.9686590279698,1
"28063at32523",163.00975124748,0.274881430464946
"280714at32523",281.88286141902,1.08159817228895e-09
"280763at32523",180.498003908237,0.063735411503836
"280777at32523",49.1062201320004,1
"280809at32523",199.474148487231,0.00686099292971616
"280929at32523",312.556824392502,5.20047515100323e-13
"280931at32523",59.7281605883549,0.999999999999258
"280967at32523",178.255101539442,0.0794481490880373
"280970at32523",49.8138338822342,1
"28097at32523",6.45261928704398,1
"281170at32523",128.71627447294,0.923735220924976
"281186at32523",215.25488830261,0.0006802989649516
"281238at32523",1277.64460129578,1.22860161423418e-176
"281245at32523",202.166177793916,0.00475644767807632
"281334at32523",168.702809193843,0.182339932080922
"28139at32523",50.2456112414155,1
"281414at32523",27.0822911147511,1
"28142at32523",150.802949663505,0.535075498788161
"281544at32523",186.614775439052,0.0333239988658549
"28154at32523",18.0905838327325,1
"281563at32523",221.962085318968,0.000227367481583168
"281633at32523",73.3879168332566,0.999999993514837
"281656at32523",126.164730131235,0.944701580265809
"281663at32523",37.0891242675572,1
"281797at32523",274.022937505787,6.71859869070644e-09
"281823at32523",78.4405974457199,0.999999910171536
"281830at32523",193.835785176129,0.0142108041461694
"282226at32523",80.5843539810295,0.999999751432837
"282358at32523",78.5433390888031,0.999999905561804
"282363at32523",33.6363950888463,1
"282396at32523",66.4638326933148,0.999999999902538
"282407at32523",1005.48893015542,2.23234863421066e-125
"282456at32523",978.479244882067,2.10433071567694e-120
"282478at32523",526.703367653211,1.54808393139604e-42
"282501at32523",83.8887477932738,0.999998924192839
"282515at32523",68.3368736532465,0.999999999673086
"282571at32523",76.7046405717539,0.999999962194775
"282663at32523",46.1030018381797,1
"282669at32523",68.8405710420616,0.99999999955178
"282804at32523",1615.24138198871,2.86557289929445e-242
"282826at32523",97.0534683003559,0.999874523545477
"282898at32523",1434.65066458289,6.16670152602347e-207
"282905at32523",225.659259996961,0.000120941347213905
"282917at32523",23.7289566829065,1
"282956at32523",51.7211597278056,0.999999999999999
"282964at32523",85.8280654285293,0.999997594331213
"283086at32523",57.2455621544381,0.999999999999903
"283138at32523",106.146262017441,0.998535614457992
"283153at32523",97.1752916701113,0.999869798152064
"283164at32523",100.036998181573,0.999699791785306
"283167at32523",73.2262660222062,0.999999994071631
"283327at32523",2583.30073557429,0
"283371at32523",650.194485631798,1.7742431446467e-62
"283389at32523",66.6087602469345,0.999999999892744
"2833at32523",12.1161389131755,1
"283406at32523",1002.93531901214,6.60824635407608e-125
"283461at32523",360.545469008808,8.50662441116051e-19
"283521at32523",384.354803963699,6.88673677805439e-22
"283541at32523",57.5604849705391,0.999999999999873
"283568at32523",102.439365965082,0.999422485678032
"283606at32523",78.9793288844276,0.99999988338553
"283636at32523",77.4851020559132,0.99999994395048
"283638at32523",190.15875447538,0.0221866900085089
"283660at32523",1349.53816984053,1.86150340709181e-190
"283671at32523",45.2806010051377,1
"283734at32523",1371.15341985959,1.24833103389465e-194
"283748at32523",61.7387180938897,0.99999999999651
"283757at32523",197.965952692365,0.00838017595249287
"283776at32523",143.508569366046,0.697041348945021
"283782at32523",53.7366750345464,0.999999999999996
"283801at32523",39.3811347619999,1
"283815at32523",79.8508097337021,0.999999823449358
"283853at32523",178.006601301632,0.0813642314534565
"283973at32523",84.0798962360233,0.999998833333017
"284004at32523",104.695940495997,0.998971138448738
"284008at32523",2964.91561084403,0
"28404at32523",79.4491682479864,0.999999854001162
"284081at32523",150.516873614021,0.541634240539572
"284167at32523",105.452863169822,0.998760868025207
"28417at32523",57.6703299136071,0.999999999999861
"284317at32523",70.3105062089232,0.999999998899825
"284319at32523",132.951819393486,0.877340416116103
"284331at32523",46.3408479980181,1
"284667at32523",130.634901559988,0.904586373345825
"284695at32523",163.635385493223,0.263579445804888
"284944at32523",52.9208354907867,0.999999999999998
"284958at32523",105.271229476595,0.998814534202599
"285079at32523",114.019112721408,0.992088133022261
"285163at32523",189.770972799905,0.0232218273044725
"285253at32523",60.6065129902889,0.999999999998526
"285282at32523",190.490134662986,0.0213342637835652
"285455at32523",56.461279444841,0.99999999999995
"285465at32523",87.240805624627,0.999995780283599
"285542at32523",54.0419837592617,0.999999999999994
"285644at32523",67.299527823061,0.999999999831541
"285659at32523",228.628759060444,7.1864732077633e-05
"285661at32523",68.319113994207,0.999999999676727
"28568at32523",327.514441530207,9.62490489017212e-15
"285773at32523",1490.26924877357,9.07584969381736e-218
"285832at32523",51.5363506983466,1
"285845at32523",94.9363901808147,0.99993524130353
"286112at32523",140.04106173811,0.76559859233012
"286233at32523",204.791447845128,0.00329003866604507
"286258at32523",1033.6551766466,1.36880857821197e-130
"286324at32523",234.388940861023,2.5326357558031e-05
"286422at32523",86.7035848893674,0.999996584104806
"286462at32523",57.1321510506048,0.999999999999912
"286524at32523",125.764907161385,0.947550566729135
"286526at32523",529.043192581358,6.70329014205581e-43
"286638at32523",668.878250565326,1.30979710199907e-65
"286647at32523",67.2059583524026,0.99999999984146
"286719at32523",48.7722559142815,1
"286748at32523",147.523855819778,0.609734713477556
"286785at32523",68.6149417996522,0.999999999610671
"286821at32523",312.169359048228,5.75425591923435e-13
"286959at32523",81.1268079270203,0.999999681167262
"287006at32523",197.478713568558,0.00893230827076459
"287057at32523",171.879507199327,0.14106036170932
"287262at32523",47.0739530809914,1
"287339at32523",143.833794524884,0.690238538040007
"287359at32523",233.701229720047,2.87495741138556e-05
"287415at32523",50.1227530925602,1
"287486at32523",88.3138499217516,0.999993618680704
"287557at32523",73.6941535611075,0.999999992320388
"287570at32523",43.3666180790644,1
