"gene","distance","pval"
"267251at32523",128.602971396024,0.924772637224488
"267377at32523",18.525649587053,1
"267472at32523",133.032481341777,0.876308712499812
"267504at32523",355.016830593748,4.24956605610233e-18
"267520at32523",11.207397656173,1
"267537at32523",30.1966958526613,1
"267545at32523",38.0534278926398,1
"267601at32523",46.7237022180656,1
"267603at32523",1394.0960909686,4.54584198902371e-199
"267687at32523",155.823974082047,0.421320018727283
"267689at32523",152.985757012231,0.485119407174077
"267767at32523",90.6192244167614,0.999985048310278
"267847at32523",24.0878325398109,1
"267923at32523",83.1028518256412,0.999999232345908
"267924at32523",82.3564577498193,0.999999446328253
"267926at32523",308.114407573646,1.64796659031987e-12
"268020at32523",372.014762107875,2.8627544654483e-20
"268141at32523",182.782053964156,0.0504338203579256
"268208at32523",1331.37962036134,5.88166294831709e-187
"268229at32523",258.659750754135,2.00471561401938e-07
"268290at32523",58.5036923624267,0.999999999999723
"268496at32523",15.0368289653582,1
"268617at32523",305.575554197358,3.16426727269296e-12
"268682at32523",73.4086372951118,0.99999999343996
"268973at32523",467.093855265459,1.65235696576937e-33
"269039at32523",1114.34738113118,1.18474238967937e-145
"269066at32523",672.653103205045,3.02921278344392e-66
"269108at32523",167.697579422544,0.196956909040647
"269194at32523",214.985653953695,0.000709928588253453
"269220at32523",44.8351786589803,1
"269391at32523",1285.38838162988,4.03326276107549e-178
"269416at32523",75.7144851872339,0.99999997731834
"269451at32523",28.7691820694858,1
"2694at32523",96.3866158845894,0.99989772434569
"269512at32523",30.531945030079,1
"26955at32523",144.705291802225,0.67174252651169
"269631at32523",129.782944545443,0.913462265469881
"269636at32523",90.8526275096161,0.999983746982478
"269649at32523",92.7548639324682,0.999968492831025
"269666at32523",246.737806742699,2.35288657302921e-06
"269694at32523",29.8798864991954,1
"269746at32523",51.3374378263321,1
"26974at32523",37.764041583987,1
"269758at32523",619.965782244033,1.8133100755778e-57
"269797at32523",328.778714295986,6.82058428363085e-15
"269887at32523",578.682175213974,9.40876615974252e-51
"269922at32523",120.183502444136,0.976761953185586
"269965at32523",35.5763325459145,1
"269984at32523",198.129981662057,0.00820135338795049
"270003at32523",46.8794940052126,1
"270073at32523",460.995721450754,1.30047313109874e-32
"270074at32523",39.7907638353134,1
"270101at32523",661.940881595836,1.91909440013605e-64
"270131at32523",27.1376206819641,1
"270155at32523",55.9930351815291,0.999999999999967
"270215at32523",144.497650404994,0.676183128281194
"27030at32523",20.1899986500521,1
"270328at32523",106.643317995627,0.998352541068272
"270377at32523",1345.98874884354,9.00330568679608e-190
"27041at32523",61.3300523298539,0.999999999997435
"270448at32523",71.5011462975818,0.999999997778003
"270511at32523",28.0697413882,1
"270878at32523",274.486435188915,6.04232277960946e-09
"270902at32523",240.581801603054,7.87280793060728e-06
"270904at32523",20.7906693636239,1
"270918at32523",50.9425630853349,1
"270931at32523",129.579969621547,0.915488336336498
"271056at32523",37.8380471554576,1
"271060at32523",173.651892524857,0.121199918686374
"271071at32523",1255.27933941885,2.3331303848399e-172
"27117at32523",89.8784795753857,0.999988565208955
"271184at32523",82.5158414321828,0.999999406008009
"271255at32523",226.633635921141,0.000102086332583951
"271266at32523",34.3660305082767,1
"271272at32523",141.567918094979,0.736368278869105
"271337at32523",53.376399344294,0.999999999999997
"271339at32523",210.663550131012,0.00138680026313632
"271350at32523",90.6707744470161,0.99998476951584
"271521at32523",23.8000257475251,1
"271564at32523",94.0450048431816,0.999951519601287
"271569at32523",82.80626837642,0.999999325324805
"271603at32523",15.5224686027061,1
"271809at32523",35.4635287216411,1
"271984at32523",185.683104989436,0.0369465398071374
"272011at32523",63.4032172200805,0.999999999988174
"272037at32523",711.409440455919,7.86259704241769e-73
"272040at32523",351.39172575556,1.20840435877403e-17
"272098at32523",97.5223648022442,0.999855429673934
"272286at32523",487.54058396072,1.49447261357718e-36
"272294at32523",121.138352474034,0.973011301740506
"272303at32523",122.279364287932,0.967912188471797
"272313at32523",37.2995213768003,1
"272339at32523",34.252374617375,1
"272384at32523",103.450727606873,0.99924864061712
"272493at32523",85.7489376713555,0.999997670259649
"272583at32523",545.12113045213,2.04944234810416e-45
"272864at32523",298.500973265649,1.89728174021509e-11
"27287at32523",44.7709399882475,1
"272959at32523",43.7224856689777,1
"272967at32523",107.000232593628,0.998208889889498
"272975at32523",151.815048317906,0.511873765712055
"273024at32523",45.7082204171222,1
"273025at32523",176.324398056918,0.0953138448616705
"273183at32523",39.054742324137,1
"273227at32523",64.0906907115803,0.999999999980723
"273232at32523",30.012368483406,1
"273260at32523",116.48606817454,0.987528549551685
"273391at32523",43.3185437792295,1
"273398at32523",71.3644931641324,0.999999997948009
"273404at32523",58.374816490481,0.999999999999751
"273428at32523",292.047084567076,9.38194546848924e-11
"273453at32523",105.653451553958,0.998699103861423
"273458at32523",60.4830563043959,0.99999999999866
"273481at32523",75.9385377389745,0.99999997451009
"273519at32523",90.053352704559,0.999987812335923
"273570at32523",39.3062568157257,1
"273646at32523",815.725219707242,5.19542522692702e-91
"27372at32523",9.96784332040151,1
"273874at32523",87.4307364222924,0.999995456046268
"274027at32523",651.213819776978,1.19902631568845e-62
"274291at32523",31.4257293414741,1
"274390at32523",1609.4870091684,3.88951606455971e-241
"274506at32523",22.9681260746458,1
"274527at32523",147.317249177194,0.614371404831543
"274796at32523",89.8225842435454,0.999988796573507
"274833at32523",77.9461187507692,0.999999929527079
"27485at32523",139.439365570231,0.776660441494889
"274866at32523",211.31106354583,0.00125668400267205
"275101at32523",449.411925218057,6.31574893935738e-31
"275198at32523",298.916985905472,1.70951846420949e-11
"275311at32523",34.3915967449518,1
"275401at32523",43.7086994636346,1
"275418at32523",21.6848121786377,1
"275471at32523",99.0244274523625,0.999775017602039
"275532at32523",83.2649391262643,0.999999176558753
"275814at32523",314.166969510305,3.4111481430333e-13
"275832at32523",29.8375106533312,1
"275846at32523",1181.65884617587,2.37892923562319e-158
"275885at32523",353.836468844554,5.97718202130227e-18
"27592at32523",20.36448199922,1
"27597at32523",24.7267677217784,1
"276024at32523",92.733741837917,0.999968718076481
"276026at32523",97.9438111328104,0.999836041870499
"276061at32523",28.5741290315601,1
"276072at32523",149.958484721664,0.554425871270919
"276098at32523",68.3256863574999,0.999999999675384
"276179at32523",47.3245438907528,1
"276192at32523",141.305990710532,0.741496101287763
"276267at32523",58.280390102619,0.999999999999769
"27629at32523",114.936832580047,0.990592445423778
"2762at32523",4.8527031287968,1
"276322at32523",30.3876301330444,1
"276378at32523",120.705252716632,0.974768361249232
"276492at32523",126.564686381968,0.941737243862864
"27657at32523",209.166171315038,0.00173738216697157
"276695at32523",355.705706346463,3.48110911943942e-18
"276699at32523",357.210520194738,2.24941272510528e-18
"27670at32523",41.9578019826021,1
"276880at32523",227.51407861986,8.74937405068508e-05
"276957at32523",60.5619981928916,0.999999999998575
"276964at32523",50.4814139885862,1
"277011at32523",1193.03888428133,1.65539509421819e-160
"277188at32523",91.0202988702327,0.99998274805902
"277370at32523",130.284909882183,0.908305767472954
"277398at32523",412.473977809827,1.06876648181977e-25
"277442at32523",46.7485099115012,1
"277527at32523",57.4304425464214,0.999999999999886
"277530at32523",69.462397789337,0.99999999934195
"277586at32523",1667.38497462998,1.49541939722928e-252
"277625at32523",443.565864237671,4.39947309106369e-30
"277691at32523",59.7341193805799,0.999999999999254
"277695at32523",61.2100405060365,0.999999999997658
"277704at32523",517.060199868804,4.79860129950517e-41
"277821at32523",688.528758250099,6.25171612046401e-69
"277856at32523",293.918986723454,5.92260352288254e-11
"277865at32523",108.924222348704,0.997227932695421
"277935at32523",66.4123373127126,0.999999999905806
"277953at32523",12.0988115620952,1
"27802at32523",151.287544947067,0.523963533085273
"278042at32523",71.8154450473971,0.999999997334411
"278087at32523",972.766225226646,2.35579134625477e-119
"278185at32523",746.366362146166,7.45102771960352e-79
"278190at32523",113.25617746508,0.993173155431773
"278259at32523",65.8429375963271,0.999999999935599
"278260at32523",100.407731235325,0.999666987991666
"278412at32523",91.1927522051511,0.999981661429786
"278445at32523",246.370394374994,2.53193653811171e-06
"278452at32523",35.3617158434122,1
"278501at32523",106.941428413691,0.998233291926976
"278518at32523",324.399024751082,2.23845313627998e-14
"278634at32523",53.7277709773466,0.999999999999996
"27867at32523",780.041224277582,1.00488539337533e-84
"278960at32523",309.048729741965,1.29461096415192e-12
"278988at32523",18.1296088265672,1
"278997at32523",105.384674543576,0.99878126313622
"279005at32523",25.864276330842,1
"279020at32523",573.433217432767,6.5455275494299e-50
"279033at32523",27.2716258855029,1
"279181at32523",41.0820830320618,1
"27920at32523",69.7070603148143,0.999999999235904
"27927at32523",8.80140212820077,1
"279351at32523",291.632195013102,1.0384788114251e-10
"279422at32523",921.523570671973,5.36250990616096e-110
"279423at32523",138.176441830664,0.798982757728275
"279464at32523",103.917813277427,0.999153570434363
"279478at32523",169.274171643139,0.174366551150568
"279628at32523",207.965840749679,0.00207623135740528
"279673at32523",54.3897796918796,0.999999999999992
"279697at32523",77.5520583112504,0.999999942045448
"279702at32523",1389.95966572137,2.8744218420752e-198
"279708at32523",50.5374974988559,1
"279714at32523",17.4598863656983,1
"279818at32523",16.8342075080595,1
"279857at32523",58.0841118276516,0.999999999999804
"279891at32523",67.9971858728938,0.99999999973637
"279945at32523",220.022399650896,0.00031423208084488
"279957at32523",274.437936701746,6.10983075598746e-09
"280121at32523",166.096915965367,0.221777747220746
"280161at32523",121.608637911445,0.970994173786836
"280182at32523",1165.90710354594,2.27855426373139e-155
"28018at32523",13.9339385051838,1
"280269at32523",657.678045393444,9.94812941499669e-64
"280279at32523",29.2228600935664,1
"280313at32523",157.417292782554,0.38661147154561
"280319at32523",24.9587507962261,1
"280322at32523",102.951612171687,0.99933955893929
"280348at32523",30.0993064231009,1
"280357at32523",74.3870025679488,0.999999988796468
"280382at32523",26.3363108417321,1
"280387at32523",49.6996316129765,1
"280394at32523",20.4974235562061,1
"28063at32523",42.7317382400753,1
"280714at32523",156.935271887317,0.397005385543133
"280763at32523",197.416323153807,0.0090053275908399
"280777at32523",28.462298307915,1
"280809at32523",155.804457457369,0.421751054329704
"280929at32523",198.354930095582,0.00796172320846323
"280931at32523",156.577373020057,0.404784759880102
"280967at32523",52.9936225094719,0.999999999999998
"280970at32523",756.36369985983,1.36825216419257e-80
"28097at32523",20.6418461714499,1
"281170at32523",139.133565440789,0.782178506340465
"281186at32523",125.321266109911,0.950580786012916
"281238at32523",735.248192332824,6.2522292782435e-77
"281245at32523",58.2257610531576,0.999999999999779
"281334at32523",665.39462927199,5.04779908328879e-65
"28139at32523",16.2505241110845,1
"281414at32523",37.6309833515087,1
"28142at32523",25.6577257064884,1
"281544at32523",313.309154454841,4.27144752243145e-13
"28154at32523",93.286931687627,0.999962299572499
"281563at32523",126.996797230292,0.938403392554333
"281633at32523",43.0342385025612,1
"281656at32523",68.1989612711082,0.999999999700362
"281663at32523",28.7644294500951,1
"281797at32523",1110.0968940406,7.43972542773123e-145
"281823at32523",172.500988390368,0.133843537386731
"281830at32523",120.79348981043,0.974418037756986
"282226at32523",56.684948428743,0.99999999999994
"282358at32523",48.2825607657486,1
"282363at32523",40.2951019126849,1
"282396at32523",50.3840015412068,1
"282407at32523",1453.7720294371,1.17860458312545e-210
"282456at32523",692.586946244071,1.278673707018e-69
"282478at32523",199.468155564825,0.00686649944308964
"282501at32523",36.8099649670062,1
"282515at32523",41.5766470499416,1
"282571at32523",29.35320288733,1
"282663at32523",342.322192738333,1.59471695917528e-16
"282669at32523",44.2706637095685,1
"282804at32523",830.999173612485,1.01253180994221e-93
"282826at32523",115.423293027064,0.989707366638217
"282898at32523",395.354984309229,2.32837114997668e-23
"282905at32523",60.2895327700248,0.999999999998847
"282917at32523",41.5709750754919,1
"282956at32523",58.8318241402698,0.999999999999638
"282964at32523",39.297570285104,1
"283086at32523",60.1629755949626,0.999999999998956
"283138at32523",608.995497547227,1.14218747300432e-55
"283153at32523",141.869533884323,0.730407857016924
"283164at32523",81.6400303552385,0.999999597741185
"283167at32523",190.019288187017,0.0225542455207595
"283327at32523",1779.74705913152,8.15217312374302e-275
"283371at32523",555.229050695084,5.20208801601201e-47
"283389at32523",68.38661267883,0.999999999662676
"2833at32523",11.647818949371,1
"283406at32523",252.148688133656,7.84720134867996e-07
"283461at32523",135.683129868653,0.839272094663597
"283521at32523",2221.15225439674,0
"283541at32523",229.226233066249,6.46267148312999e-05
"283568at32523",67.4988811714251,0.999999999808385
"283606at32523",46.7039308093375,1
"283636at32523",25.3233228974993,1
"283638at32523",42.1045258523532,1
"283660at32523",757.260906307381,9.55179142713668e-81
"283671at32523",33.1137502604734,1
"283734at32523",166.049692868338,0.222538656075351
"283748at32523",178.207587267419,0.0798117114413501
"283757at32523",67.0889151755964,0.999999999853079
"283776at32523",1269.72945153029,4.02495284925306e-175
"283782at32523",47.1146989408162,1
"283801at32523",15.5002269982131,1
"283815at32523",210.328034002837,0.00145906881202961
"283853at32523",106.325246801543,0.998471879686057
"283973at32523",131.988063769743,0.889232422630406
"284004at32523",297.964106934753,2.16993577049723e-11
"284008at32523",1552.02444663659,7.53931651050066e-230
"28404at32523",225.00958678629,0.000135313557926748
"284081at32523",101.118718182733,0.999594858635347
"284167at32523",121.974825900835,0.9693420843276
"28417at32523",132.343032184528,0.884945583879003
"284317at32523",71.6151180235079,0.999999997625993
"284319at32523",61.8974940759438,0.99999999999607
"284331at32523",124.993323012394,0.952734015669913
"284667at32523",93.3852601690342,0.999961038711935
